#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T12:00:00Z,45156.412,45263.933,44964.36,45181.882,15395.0
2025-10-03T00:00:00Z,45181.882,46186.902,45151.862,46031.88,18459.0
2025-10-03T12:00:00Z,46031.88,46244.392,45926.889,46094.401,18208.0
2025-10-05T12:00:00Z,46094.401,48610.726,46094.401,47705.707,5961.0
2025-10-06T00:00:00Z,47705.707,48550.726,47376.194,48535.725,41774.0
2025-10-06T12:00:00Z,48535.725,48755.748,48330.713,48448.644,22001.0
2025-10-07T00:00:00Z,48448.644,48628.656,47931.129,48146.131,31556.0
2025-10-07T12:00:00Z,48146.131,48283.643,47866.139,47981.91,31583.0
2025-10-08T00:00:00Z,47981.91,48279.433,47789.428,48009.42,28030.0
2025-10-08T12:00:00Z,48009.42,48272.273,47916.919,48242.28,15816.0
2025-10-09T00:00:00Z,48242.28,48864.79,48125.271,48804.79,26889.0
2025-10-09T12:00:00Z,48804.79,48984.79,48509.765,48697.727,34574.0
2025-10-10T00:00:00Z,48697.727,48745.217,47355.694,47647.706,39266.0
2025-10-10T12:00:00Z,47647.706,47805.218,45807.658,45875.169,67998.0
2025-10-12T12:00:00Z,45875.169,46783.37,45875.169,46673.817,3135.0
2025-10-13T00:00:00Z,46673.817,47008.32,46448.804,46690.827,25522.0
2025-10-13T12:00:00Z,46690.827,47326.493,46635.816,47311.483,39724.0
2025-10-14T00:00:00Z,47311.483,47991.51,46551.476,46843.988,76775.0
2025-10-14T12:00:00Z,46843.988,47358.984,46633.986,47118.951,46075.0
2025-10-15T00:00:00Z,47118.951,48253.983,47013.95,48228.982,35292.0
2025-10-15T12:00:00Z,48228.982,48351.474,47673.98,48231.122,59509.0
2025-10-16T00:00:00Z,48231.122,48578.646,48043.61,48546.125,29114.0
2025-10-16T12:00:00Z,48546.125,48606.146,47740.677,47860.689,79201.0
2025-10-17T00:00:00Z,47860.689,48248.202,47098.171,48040.7,59321.0
2025-10-17T12:00:00Z,48040.7,48390.694,47960.7,48338.203,52966.0
2025-10-19T12:00:00Z,48338.203,48680.187,48338.203,48602.686,1677.0
2025-10-20T00:00:00Z,48602.686,49475.205,48413.174,49450.19,27623.0
2025-10-20T12:00:00Z,49450.19,49913.919,49400.19,49903.909,19497.0
2025-10-21T00:00:00Z,49903.909,50063.9,49188.902,49608.9,39548.0
2025-10-21T12:00:00Z,49608.9,49623.916,49261.39,49313.59,25628.0
2025-10-22T00:00:00Z,49313.59,49756.108,48726.09,48978.59,30324.0
2025-10-22T12:00:00Z,48978.59,49211.102,48496.08,48746.59,51193.0
2025-10-23T00:00:00Z,48746.59,48911.599,48504.085,48741.59,26079.0
2025-10-23T12:00:00Z,48741.59,49220.19,48646.59,49215.19,25474.0
2025-10-24T00:00:00Z,49215.19,49537.685,49060.661,49447.674,13402.0
2025-10-24T12:00:00Z,49447.674,49717.7,49375.664,49605.2,15100.0
2025-10-26T12:00:00Z,49605.2,50351.754,49605.2,50131.731,1941.0
2025-10-27T00:00:00Z,50131.731,50729.267,50056.751,50504.265,18788.0
2025-10-27T12:00:00Z,50504.265,50694.127,50429.1,50446.594,13611.0
2025-10-28T00:00:00Z,50446.594,50581.626,50206.592,50549.125,20518.0
2025-10-28T12:00:00Z,50549.125,50859.129,50509.105,50794.628,13791.0
2025-10-29T00:00:00Z,50794.628,51604.646,50737.627,51394.634,25719.0
2025-10-29T12:00:00Z,51394.634,51407.11,50872.11,51239.71,41809.0
2025-10-30T00:00:00Z,51239.71,51919.759,51067.731,51809.748,52234.0
2025-10-30T12:00:00Z,51809.748,51829.758,51339.733,51784.698,42064.0
2025-10-31T00:00:00Z,51784.698,52654.717,51765.178,52622.196,37281.0
2025-10-31T12:00:00Z,52622.196,52702.207,52112.181,52312.203,36248.0
2025-11-02T12:00:00Z,52312.203,52613.716,52312.203,52446.204,1550.0
2025-11-03T00:00:00Z,52446.204,52536.235,52188.702,52493.715,16317.0
2025-11-03T12:00:00Z,52493.715,52673.737,52258.713,52462.365,33766.0
2025-11-04T00:00:00Z,52462.365,52724.387,51189.362,51459.365,56191.0
2025-11-04T12:00:00Z,51459.365,51609.376,50740.787,50748.287,38701.0
2025-11-05T00:00:00Z,50748.287,50748.287,49220.742,50455.775,72415.0
2025-11-05T12:00:00Z,50455.775,51420.794,50418.254,51206.962,31332.0
2025-11-06T00:00:00Z,51206.962,51344.463,50581.956,50921.969,38341.0
2025-11-06T12:00:00Z,50921.969,51084.481,50076.941,50192.582,59255.0
2025-11-07T00:00:00Z,50192.582,50547.595,49725.057,50290.083,52654.0
2025-11-07T12:00:00Z,50290.083,50542.585,49562.556,50482.575,63415.0
2025-11-09T12:00:00Z,50482.575,51107.441,50482.575,50892.449,2231.0
2025-11-10T00:00:00Z,50892.449,51264.963,50507.945,51104.951,29570.0
2025-11-10T12:00:00Z,51104.951,51500.345,50784.938,51477.855,30284.0
2025-11-11T00:00:00Z,51477.855,51585.356,50645.346,51000.34,33845.0
2025-11-11T12:00:00Z,51000.34,51253.533,50802.828,50906.029,31976.0
2025-11-12T00:00:00Z,50906.029,51421.034,50609.026,51316.053,29269.0
2025-11-12T12:00:00Z,51316.053,51561.066,51029.59,51039.08,34469.0
2025-11-13T00:00:00Z,51039.08,51401.584,50911.579,50956.59,30269.0
2025-11-13T12:00:00Z,50956.59,50976.6,50054.081,50094.671,81935.0
2025-11-14T00:00:00Z,50094.671,50787.198,49899.659,49979.68,47162.0
2025-11-14T12:00:00Z,49979.68,50792.198,49732.157,50474.675,66798.0
2025-11-16T12:00:00Z,50474.675,50474.675,50202.5,50237.012,1412.0
2025-11-17T00:00:00Z,50237.012,50529.505,49912.009,50232.012,34893.0
2025-11-17T12:00:00Z,50232.012,50484.515,49514.505,49795.158,66306.0
2025-11-18T00:00:00Z,49795.158,49997.66,48398.114,48865.129,56288.0
2025-11-18T12:00:00Z,48865.129,49142.651,48435.114,48888.79,91536.0
2025-11-19T00:00:00Z,48888.79,49186.292,48311.283,49071.291,49602.0
2025-11-19T12:00:00Z,49071.291,50294.5,48981.29,50292.0,77407.0
2025-11-20T00:00:00Z,50292.0,50644.496,49616.986,49786.988,50292.0
2025-11-20T12:00:00Z,49786.988,50257.0,48195.252,48419.774,121003.0
2025-11-21T00:00:00Z,48419.774,49077.291,48059.751,48387.254,54873.0
2025-11-21T12:00:00Z,48387.254,49092.291,48172.252,48789.79,89801.0
2025-11-23T12:00:00Z,48789.79,49137.521,48789.79,48982.01,1071.0
2025-11-24T00:00:00Z,48982.01,49199.502,48669.517,48869.519,27727.0
2025-11-24T12:00:00Z,48869.519,49747.667,48799.498,49530.155,39580.0
2025-11-25T00:00:00Z,49530.155,49530.155,48445.114,48682.627,34689.0
2025-11-25T12:00:00Z,48682.627,49218.272,48285.113,49063.271,45306.0
2025-11-26T00:00:00Z,49063.271,49800.8,49003.76,49570.776,23033.0
2025-11-26T12:00:00Z,49570.776,50215.8,49423.29,50003.74,27171.0
2025-11-27T00:00:00Z,50003.74,50358.744,49969.25,50141.241,18660.0
2025-11-27T12:00:00Z,50141.241,50246.782,50003.75,50229.292,4156.0
